game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2021-04-27,MIA,MIL,4,5,American Family Field,4,7.5,8.0,-117.0,-3.0,-158.5,140.5,-148.0,130.0,-1.5,139.0,-164.5,sbr_arnav_saraogi,2021-04-27,634320,2021-04-27 23:40:00+00:00
2021-04-27,BOS,NYM,2,1,Citi Field,4,8.5,8.5,-109.0,-112.5,-141.5,125.5,-152.0,133.5,-1.5,130.0,-153.5,sbr_arnav_saraogi,2021-04-27,634410,2021-04-27 23:10:00+00:00
2021-04-27,KC,PIT,1,2,PNC Park,4,7.75,8.0,-106.0,-114.5,-109.5,-109.5,-108.5,-107.5,1.5,-180.0,147.5,sbr_arnav_saraogi,2021-04-27,634331,2021-04-27 22:35:00+00:00
2021-04-27,COL,SF,7,5,Oracle Park,4,8.0,8.0,-114.5,-105.5,-168.5,147.5,-171.0,147.0,-1.5,120.0,-142.5,sbr_arnav_saraogi,2021-04-27,634354,2021-04-28 01:45:00+00:00
2021-04-27,PHI,STL,2,5,Busch Stadium,4,8.0,8.5,-115.0,-105.0,-108.5,-107.0,-103.0,-114.0,0.0,-1.5,-27.0,sbr_arnav_saraogi,2021-04-27,634318,2021-04-27 23:45:00+00:00
2021-04-27,OAK,TB,3,4,Tropicana Field,4,8.5,8.5,-109.0,-111.5,107.0,-121.0,-116.0,101.0,1.5,-185.0,157.5,sbr_arnav_saraogi,2021-04-27,634368,2021-04-27 23:10:00+00:00
2021-04-27,LAA,TEX,1,6,Globe Life Field,4,9.0,9.0,-117.5,-104.0,137.0,-156.5,139.0,-157.0,1.5,-125.0,104.0,sbr_arnav_saraogi,2021-04-27,634359,2021-04-28 00:05:00+00:00
2021-04-27,WSH,TOR,5,9,TD Ballpark,4,8.5,8.5,-106.5,-114.0,125.0,-141.5,103.0,-118.0,1.5,-157.0,132.0,sbr_arnav_saraogi,2021-04-27,634335,2021-04-27 23:07:00+00:00
2021-04-28,CHC,ATL,0,10,Truist Park,4,9.0,8.5,-111.5,-109.0,-125.5,109.0,-133.0,115.5,-1.5,152.5,-181.0,sbr_arnav_saraogi,2021-04-28,634414,2021-04-28 23:20:00+00:00
2021-04-28,SD,AZ,12,3,Chase Field,4,9.0,9.0,-108.5,-112.0,138.0,-158.5,132.5,-153.5,1.5,-122.5,102.5,sbr_arnav_saraogi,2021-04-28,634322,2021-04-29 01:40:00+00:00
2021-04-28,NYY,BAL,7,0,Oriole Park at Camden Yards,4,9.75,9.5,-106.5,-114.0,151.0,-175.0,129.0,-147.0,1.5,-123.5,104.5,sbr_arnav_saraogi,2021-04-28,634362,2021-04-28 23:05:00+00:00
2021-04-28,MIN,CLE,10,2,Progressive Field,4,8.5,9.5,-104.0,-118.0,110.0,-127.0,104.5,-120.5,1.5,-153.5,128.0,sbr_arnav_saraogi,2021-04-28,634371,2021-04-28 17:10:00+00:00
2021-04-28,SEA,HOU,5,7,Minute Maid Park,4,8.5,8.5,-115.0,-105.5,-207.5,177.5,-212.5,180.0,-1.5,-110.0,-110.0,sbr_arnav_saraogi,2021-04-28,634360,2021-04-29 00:10:00+00:00
2021-04-28,CIN,LAD,0,8,Dodger Stadium,4,7.5,7.5,-118.5,-2.0,-202.5,175.0,-215.0,185.0,-1.5,-103.5,-116.5,sbr_arnav_saraogi,2021-04-28,634365,2021-04-28 20:10:00+00:00
2021-04-28,MIA,MIL,6,2,American Family Field,4,8.0,7.5,-107.5,-112.5,-106.0,-108.5,102.0,-119.0,1.5,-164.5,142.5,sbr_arnav_saraogi,2021-04-28,634317,2021-04-28 17:40:00+00:00
2021-04-28,BOS,NYM,1,0,Citi Field,4,7.0,7.0,-115.0,-105.5,-242.5,205.0,-273.0,232.5,-1.5,-126.0,106.0,sbr_arnav_saraogi,2021-04-28,634310,2021-04-28 22:40:00+00:00
2021-04-28,KC,PIT,9,6,PNC Park,4,8.0,7.75,-109.5,-111.5,109.0,-122.5,110.0,-128.5,1.5,-158.5,135.0,sbr_arnav_saraogi,2021-04-28,634315,2021-04-28 22:35:00+00:00
2021-04-28,COL,SF,3,7,Oracle Park,4,7.0,7.0,101.0,-122.0,-143.0,121.5,-144.0,126.5,-1.5,161.5,-184.5,sbr_arnav_saraogi,2021-04-28,634309,2021-04-29 01:45:00+00:00
2021-04-28,PHI,STL,5,3,Busch Stadium,4,8.5,8.5,-115.0,-105.0,-115.0,-1.0,-109.5,-104.0,-1.5,173.5,-205.0,sbr_arnav_saraogi,2021-04-28,634314,2021-04-28 23:45:00+00:00
2021-04-28,OAK,TB,0,2,Tropicana Field,4,7.5,7.5,100.0,-121.0,-159.0,142.5,-176.0,156.5,-1.5,115.5,-137.5,sbr_arnav_saraogi,2021-04-28,634308,2021-04-28 23:10:00+00:00
2021-04-28,LAA,TEX,4,3,Globe Life Field,4,9.0,8.5,-123.0,101.0,110.0,-126.5,108.5,-124.5,1.5,-148.5,125.0,sbr_arnav_saraogi,2021-04-28,634350,2021-04-29 00:05:00+00:00
2021-04-28,WSH,TOR,8,2,TD Ballpark,4,9.0,9.75,-114.0,-107.0,-170.0,148.5,-184.0,158.5,-1.5,103.5,-123.5,sbr_arnav_saraogi,2021-04-28,634348,2021-04-28 23:07:00+00:00
2021-04-29,CHC,ATL,9,3,Truist Park,4,9.5,9.0,-114.5,-105.5,-141.0,124.0,-133.5,116.0,-1.5,150.0,-175.5,sbr_arnav_saraogi,2021-04-29,634347,2021-04-29 23:20:00+00:00
2021-04-29,COL,AZ,3,5,Chase Field,4,9.0,9.0,100.0,-120.0,-152.5,133.0,-133.5,115.0,-1.5,160.0,-182.5,sbr_arnav_saraogi,2021-04-29,634385,2021-04-30 01:40:00+00:00
2021-04-29,NYY,BAL,3,4,Oriole Park at Camden Yards,4,9.5,9.0,-120.0,100.0,155.0,-176.5,162.5,-182.5,1.5,101.0,-121.0,sbr_arnav_saraogi,2021-04-29,634300,2021-04-29 17:05:00+00:00
2021-04-29,DET,CWS,1,3,Rate Field,3,6.0,6.0,-120.0,-100.0,-155.0,135.0,-152.0,135.0,-1.5,150.0,-170.0,sbr_arnav_saraogi,2021-04-29,634330,2021-04-29 21:10:00+00:00
2021-04-29,SEA,HOU,1,0,Minute Maid Park,4,9.0,9.0,-117.5,-103.5,-154.0,137.0,-159.5,142.0,-1.5,120.0,-140.0,sbr_arnav_saraogi,2021-04-29,634353,2021-04-29 18:10:00+00:00
2021-04-29,LAD,MIL,1,2,American Family Field,4,7.5,7.5,-114.0,-106.5,162.5,-192.0,175.5,-205.0,1.5,102.5,-122.5,sbr_arnav_saraogi,2021-04-29,634346,2021-04-29 23:40:00+00:00
2021-04-29,PHI,STL,3,4,Busch Stadium,4,7.0,7.0,-2.5,-117.5,120.0,-141.0,100.0,-118.0,1.5,-163.0,139.0,sbr_arnav_saraogi,2021-04-29,634352,2021-04-29 17:15:00+00:00
2021-04-29,OAK,TB,3,2,Tropicana Field,4,8.0,8.0,-105.5,-114.5,-105.5,-110.0,-109.0,-109.0,1.5,-179.0,153.0,sbr_arnav_saraogi,2021-04-29,634296,2021-04-29 17:10:00+00:00
2021-04-29,BOS,TEX,1,4,Globe Life Field,4,8.5,9.0,-104.5,-116.5,116.5,-134.5,-103.0,-111.5,1.5,-158.0,136.5,sbr_arnav_saraogi,2021-04-29,634289,2021-04-30 00:05:00+00:00
2021-04-30,COL,AZ,2,7,Chase Field,4,8.5,8.5,-116.5,-104.5,-121.0,106.5,-129.5,111.0,-1.5,160.0,-188.5,sbr_arnav_saraogi,2021-04-30,634328,2021-05-01 01:40:00+00:00
2021-04-30,CHC,CIN,6,8,Great American Ball Park,4,8.5,9.0,-109.0,-111.0,-120.0,104.0,-126.0,109.0,-1.5,157.5,-177.5,sbr_arnav_saraogi,2021-04-30,634305,2021-04-30 23:10:00+00:00
2021-04-30,CLE,CWS,5,3,Guaranteed Rate Field,4,6.5,6.5,-115.0,-105.0,126.5,-143.5,121.5,-140.5,1.5,-152.0,129.0,sbr_arnav_saraogi,2021-04-30,634288,2021-05-01 00:10:00+00:00
2021-04-30,LAD,MIL,1,3,American Family Field,4,8.0,7.75,-109.0,-112.5,111.5,-124.0,-109.0,-105.5,1.5,-173.5,152.5,sbr_arnav_saraogi,2021-04-30,634290,2021-05-01 00:10:00+00:00
2021-04-30,KC,MIN,1,9,Target Field,4,8.0,7.75,-118.5,-2.5,-137.0,120.0,-144.0,127.0,-1.5,142.5,-162.5,sbr_arnav_saraogi,2021-04-30,634391,2021-05-01 00:10:00+00:00
2021-04-30,DET,NYY,0,10,Yankee Stadium,4,7.5,7.5,-120.0,-101.5,-330.0,267.5,-412.5,327.5,-1.5,-187.5,163.5,sbr_arnav_saraogi,2021-04-30,634327,2021-04-30 23:05:00+00:00
2021-04-30,BAL,OAK,3,2,Oakland Coliseum,4,8.0,7.5,-114.5,-106.0,-132.0,114.5,-134.0,114.5,-1.5,156.0,-182.0,sbr_arnav_saraogi,2021-04-30,634381,2021-05-01 01:40:00+00:00
2021-04-30,NYM,PHI,1,2,Citizens Bank Park,4,8.5,8.0,-114.5,-106.0,132.5,-152.0,152.0,-168.5,1.5,-111.0,-108.5,sbr_arnav_saraogi,2021-04-30,634336,2021-04-30 23:05:00+00:00
2021-04-30,STL,PIT,7,3,PNC Park,4,7.5,7.5,-113.5,-107.0,-1.5,-113.0,-123.0,105.0,0.0,-5.0,-25.0,sbr_arnav_saraogi,2021-04-30,634325,2021-04-30 22:35:00+00:00
2021-04-30,SF,SD,2,3,PETCO Park,4,7.5,7.5,-104.0,-117.5,-195.0,169.0,-200.0,173.0,-1.5,111.0,-132.0,sbr_arnav_saraogi,2021-04-30,634303,2021-05-01 02:10:00+00:00
2021-04-30,LAA,SEA,4,7,T-Mobile Park,4,8.25,8.0,-107.5,-112.5,129.0,-149.0,136.5,-151.5,1.5,-127.5,107.5,sbr_arnav_saraogi,2021-04-30,634287,2021-05-01 02:10:00+00:00
2021-04-30,HOU,TB,9,2,Tropicana Field,4,8.0,7.5,-117.5,-104.0,105.0,-121.5,112.0,-126.0,1.5,-150.0,129.0,sbr_arnav_saraogi,2021-04-30,634275,2021-04-30 23:10:00+00:00
2021-04-30,BOS,TEX,6,1,Globe Life Field,4,8.5,8.5,-105.5,-114.5,150.0,-167.0,139.0,-157.5,1.5,-117.5,-105.0,sbr_arnav_saraogi,2021-04-30,634337,2021-05-01 00:05:00+00:00
2021-04-30,ATL,TOR,5,13,TD Ballpark,4,9.5,10.5,-108.0,-112.0,-115.0,0.0,-133.5,115.5,-1.5,141.5,-170.0,sbr_arnav_saraogi,2021-04-30,634280,2021-04-30 23:37:00+00:00
2021-04-30,MIA,WSH,1,2,Nationals Park,4,8.5,8.0,-107.5,-112.5,110.0,-126.0,116.0,-131.0,1.5,-147.5,125.5,sbr_arnav_saraogi,2021-04-30,634274,2021-04-30 23:05:00+00:00
2021-05-01,COL,AZ,14,6,Chase Field,4,8.0,8.0,-108.0,-112.5,-187.0,161.0,-180.0,160.0,-1.5,117.0,-138.5,sbr_arnav_saraogi,2021-05-01,634286,2021-05-02 00:10:00+00:00
2021-05-01,CHC,CIN,3,2,Great American Ball Park,4,8.5,9.0,-112.0,-108.0,-167.5,148.0,-158.5,137.0,-1.5,125.0,-146.5,sbr_arnav_saraogi,2021-05-01,634273,2021-05-01 20:10:00+00:00
2021-05-01,CLE,CWS,3,7,Guaranteed Rate Field,4,8.0,8.5,-1.0,-120.0,-177.5,155.5,-175.0,151.5,-1.5,114.0,-134.5,sbr_arnav_saraogi,2021-05-01,634326,2021-05-01 20:05:00+00:00
2021-05-01,LAD,MIL,5,6,American Family Field,4,7.0,7.0,-115.0,-105.0,106.0,-119.5,115.5,-130.5,1.5,-155.5,135.0,sbr_arnav_saraogi,2021-05-01,634338,2021-05-01 23:10:00+00:00
2021-05-01,KC,MIN,11,3,Target Field,4,8.0,9.0,-120.0,-1.5,-120.0,103.5,-141.5,121.5,-1.5,142.5,-167.5,sbr_arnav_saraogi,2021-05-01,634329,2021-05-01 18:10:00+00:00
2021-05-01,DET,NYY,4,6,Yankee Stadium,4,8.5,8.5,-104.0,-118.0,-200.0,175.0,-222.5,187.5,-1.5,-114.0,-105.5,sbr_arnav_saraogi,2021-05-01,634295,2021-05-01 17:05:00+00:00
2021-05-01,BAL,OAK,8,4,Oakland Coliseum,4,8.0,8.0,-116.5,-104.5,-176.5,155.0,-195.0,170.0,-1.5,105.0,-125.0,sbr_arnav_saraogi,2021-05-01,634319,2021-05-01 20:07:00+00:00
2021-05-01,NYM,PHI,5,4,Citizens Bank Park,4,8.0,7.5,-116.5,-104.5,-114.5,101.0,-108.5,-104.5,-1.5,170.0,-200.0,sbr_arnav_saraogi,2021-05-01,634276,2021-05-01 22:05:00+00:00
2021-05-01,STL,PIT,12,5,PNC Park,4,7.0,7.5,100.0,-120.0,124.5,-142.5,138.0,-154.5,1.5,-125.0,104.5,sbr_arnav_saraogi,2021-05-01,634284,2021-05-01 22:35:00+00:00
2021-05-01,SF,SD,2,6,PETCO Park,4,7.0,7.25,-5.0,-115.0,-161.0,140.0,-178.0,155.0,-1.5,120.0,-140.0,sbr_arnav_saraogi,2021-05-01,634316,2021-05-02 00:40:00+00:00
2021-05-01,LAA,SEA,10,5,T-Mobile Park,4,8.5,8.5,-107.5,-112.5,125.0,-146.5,119.0,-137.5,1.5,-136.0,115.0,sbr_arnav_saraogi,2021-05-01,634272,2021-05-02 01:10:00+00:00
2021-05-01,HOU,TB,3,1,Tropicana Field,4,8.0,8.0,-117.0,-104.5,102.0,-120.5,-1.0,-116.5,1.5,-164.5,139.0,sbr_arnav_saraogi,2021-05-01,634307,2021-05-01 20:10:00+00:00
2021-05-01,BOS,TEX,6,8,Globe Life Field,4,8.5,8.5,-108.5,-112.0,160.0,-182.0,157.5,-182.0,1.5,-103.5,-116.5,sbr_arnav_saraogi,2021-05-01,634271,2021-05-01 23:05:00+00:00
2021-05-01,ATL,TOR,5,6,TD Ballpark,4,10.5,10.5,-120.0,0.0,125.0,-140.0,118.0,-136.0,1.5,-129.0,108.0,sbr_arnav_saraogi,2021-05-01,634312,2021-05-01 23:37:00+00:00
2021-05-01,MIA,WSH,2,7,Nationals Park,4,8.25,8.5,-110.0,-110.0,-156.0,137.5,-150.0,132.0,-1.5,134.0,-155.0,sbr_arnav_saraogi,2021-05-01,634304,2021-05-01 17:05:00+00:00
2021-05-02,COL,AZ,4,8,Chase Field,4,8.75,9.0,-107.5,-112.5,-149.0,132.5,-146.5,127.0,-1.5,140.0,-165.0,sbr_arnav_saraogi,2021-05-02,634299,2021-05-02 20:10:00+00:00
2021-05-02,CHC,CIN,12,13,Great American Ball Park,4,9.0,8.5,-120.0,100.0,-146.5,130.0,-161.0,143.0,-1.5,120.0,-140.0,sbr_arnav_saraogi,2021-05-02,634298,2021-05-02 17:10:00+00:00
2021-05-02,CLE,CWS,5,0,Guaranteed Rate Field,4,7.5,8.25,-107.0,-114.0,-161.0,141.0,-162.5,143.5,-1.5,122.5,-145.5,sbr_arnav_saraogi,2021-05-02,634302,2021-05-02 18:10:00+00:00
2021-05-02,LAD,MIL,16,4,American Family Field,4,8.25,8.5,-114.5,-106.0,160.5,-182.5,175.0,-202.5,1.5,105.0,-125.0,sbr_arnav_saraogi,2021-05-02,634282,2021-05-02 18:10:00+00:00
2021-05-02,KC,MIN,4,13,Target Field,4,8.5,8.5,-110.0,-110.0,-171.0,152.5,-222.5,192.5,-1.5,-110.0,-110.0,sbr_arnav_saraogi,2021-05-02,634341,2021-05-02 18:10:00+00:00
2021-05-02,DET,NYY,0,2,Yankee Stadium,4,8.5,9.0,-109.0,-112.0,-237.5,201.5,-242.5,207.5,-1.5,-125.0,105.0,sbr_arnav_saraogi,2021-05-02,634311,2021-05-02 17:05:00+00:00
2021-05-02,BAL,OAK,5,7,Oakland Coliseum,4,8.5,8.5,-105.0,-115.0,-185.0,162.5,-202.5,173.5,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2021-05-02,634306,2021-05-02 20:07:00+00:00
2021-05-02,NYM,PHI,8,7,Citizens Bank Park,4,8.5,9.0,-109.0,-111.5,-108.5,-105.5,-119.0,105.0,-1.5,164.5,-187.5,sbr_arnav_saraogi,2021-05-02,634257,2021-05-02 23:08:00+00:00
2021-05-02,STL,PIT,3,0,PNC Park,4,8.0,8.5,-116.0,-4.0,125.0,-141.5,114.0,-130.0,1.5,-146.5,125.0,sbr_arnav_saraogi,2021-05-02,634260,2021-05-02 17:05:00+00:00
2021-05-02,SF,SD,7,1,PETCO Park,4,7.0,6.75,-7.5,-113.5,-169.0,150.0,-179.0,157.5,-1.5,117.5,-139.0,sbr_arnav_saraogi,2021-05-02,634301,2021-05-02 20:10:00+00:00
2021-05-02,LAA,SEA,0,2,T-Mobile Park,4,8.5,8.0,-115.0,-105.5,126.5,-141.5,138.0,-158.5,1.5,-121.0,102.0,sbr_arnav_saraogi,2021-05-02,634340,2021-05-02 20:10:00+00:00
2021-05-02,HOU,TB,4,5,Tropicana Field,4,8.0,8.0,-115.0,-105.5,115.0,-133.5,111.0,-129.0,1.5,-149.0,125.5,sbr_arnav_saraogi,2021-05-02,634323,2021-05-02 17:10:00+00:00
2021-05-02,BOS,TEX,3,5,Globe Life Field,4,9.0,9.0,-112.0,-108.5,125.5,-144.0,112.0,-127.5,1.5,-150.0,129.0,sbr_arnav_saraogi,2021-05-02,634268,2021-05-02 18:35:00+00:00
2021-05-02,ATL,TOR,2,7,TD Ballpark,4,10.75,10.5,-114.5,-105.5,114.5,-131.0,114.5,-131.0,1.5,-140.0,119.0,sbr_arnav_saraogi,2021-05-02,634256,2021-05-02 17:07:00+00:00
2021-05-02,MIA,WSH,1,3,Nationals Park,4,7.0,7.0,-105.5,-114.5,-140.0,124.0,-156.0,141.0,-1.5,141.0,-162.5,sbr_arnav_saraogi,2021-05-02,634259,2021-05-02 17:05:00+00:00
2021-05-03,CLE,KC,8,6,Kauffman Stadium,4,8.5,8.5,-110.0,-110.0,-108.5,-106.5,102.0,-117.0,1.5,-162.0,140.0,sbr_arnav_saraogi,2021-05-03,634258,2021-05-04 00:10:00+00:00
2021-05-03,TB,LAA,7,3,Angel Stadium of Anaheim,4,7.5,8.0,-116.0,-105.5,-109.5,-105.5,135.5,-155.0,1.5,-126.5,105.0,sbr_arnav_saraogi,2021-05-03,634334,2021-05-04 01:38:00+00:00
2021-05-03,TEX,MIN,5,6,Target Field,4,8.5,8.5,-105.0,-115.0,-176.5,157.5,-182.5,159.0,-1.5,107.5,-128.5,sbr_arnav_saraogi,2021-05-03,634285,2021-05-03 23:40:00+00:00
2021-05-03,TOR,OAK,4,5,Oakland Coliseum,4,8.5,8.5,-105.0,-116.0,-107.5,-107.5,-120.5,105.0,-1.5,167.5,-191.0,sbr_arnav_saraogi,2021-05-03,634293,2021-05-04 01:40:00+00:00
2021-05-03,MIL,PHI,3,4,Citizens Bank Park,4,9.0,8.5,-115.0,-105.0,-110.0,-105.5,-107.5,-107.0,-1.5,174.5,-210.0,sbr_arnav_saraogi,2021-05-03,634244,2021-05-03 23:05:00+00:00
2021-05-03,PIT,SD,0,2,PETCO Park,4,9.0,8.0,-109.5,-111.0,-177.5,153.5,-182.5,162.0,-1.5,113.5,-133.5,sbr_arnav_saraogi,2021-05-03,634243,2021-05-04 02:10:00+00:00
2021-05-03,BAL,SEA,5,3,T-Mobile Park,4,8.5,8.5,-105.0,-116.0,-136.5,119.0,-128.0,111.0,-1.5,148.0,-175.5,sbr_arnav_saraogi,2021-05-03,634242,2021-05-04 02:10:00+00:00
2021-05-03,NYM,STL,5,6,Busch Stadium,4,8.25,8.5,-110.0,-110.5,-122.0,106.5,-130.0,112.5,-1.5,143.0,-176.5,sbr_arnav_saraogi,2021-05-03,634292,2021-05-03 23:45:00+00:00
2021-05-04,DET,BOS,7,11,Fenway Park,4,9.0,8.75,-113.5,-107.0,-175.0,151.5,-175.5,150.0,-1.5,109.0,-130.0,sbr_arnav_saraogi,2021-05-04,634241,2021-05-04 23:10:00+00:00
2021-05-04,LAD,CHC,1,7,Wrigley Field,2,6.0,6.0,107.5,-127.5,162.5,-180.0,197.5,-232.5,1.5,105.0,-125.0,sbr_arnav_saraogi,2021-05-04,634264,2021-05-04 18:20:00+00:00
2021-05-04,CWS,CIN,9,0,Great American Ball Park,4,9.5,9.25,-113.5,-7.0,105.0,-121.0,-111.0,-2.0,1.5,-174.5,148.5,sbr_arnav_saraogi,2021-05-04,634251,2021-05-04 22:40:00+00:00
2021-05-04,SF,COL,12,4,Coors Field,2,8.0,8.0,-105.0,-115.0,117.5,-132.5,136.0,-151.0,1.5,-130.0,110.0,sbr_arnav_saraogi,2021-05-04,634246,2021-05-04 21:40:00+00:00
2021-05-04,CLE,KC,7,3,Kauffman Stadium,4,9.0,9.0,-2.5,-117.5,-144.0,127.0,-144.0,125.0,-1.5,140.0,-162.0,sbr_arnav_saraogi,2021-05-04,634277,2021-05-05 00:10:00+00:00
2021-05-04,TB,LAA,8,3,Angel Stadium of Anaheim,4,8.5,8.5,-110.0,-110.0,-108.0,-107.0,-115.5,100.0,-1.5,159.0,-182.5,sbr_arnav_saraogi,2021-05-04,634267,2021-05-05 01:38:00+00:00
2021-05-04,AZ,MIA,3,9,loanDepot park,4,7.75,7.5,-1.5,-120.0,-135.0,120.0,-144.5,125.0,-1.5,148.0,-173.0,sbr_arnav_saraogi,2021-05-04,634245,2021-05-04 22:40:00+00:00
2021-05-04,TEX,MIN,6,3,Target Field,4,8.0,8.5,-110.0,-110.0,-156.0,138.0,-159.5,142.5,-1.5,112.5,-132.5,sbr_arnav_saraogi,2021-05-04,634229,2021-05-04 23:40:00+00:00
2021-05-04,HOU,NYY,3,7,Yankee Stadium,4,8.5,8.5,-110.0,-110.0,-116.0,102.5,-120.5,107.0,-1.5,162.5,-188.5,sbr_arnav_saraogi,2021-05-04,634269,2021-05-04 23:05:00+00:00
2021-05-04,TOR,OAK,1,4,Oakland Coliseum,4,9.0,8.5,-110.0,-110.0,-121.5,108.0,-120.0,106.0,-1.5,160.0,-187.5,sbr_arnav_saraogi,2021-05-04,634278,2021-05-05 01:40:00+00:00
2021-05-04,MIL,PHI,5,6,Citizens Bank Park,4,8.0,7.5,-106.5,-113.5,-187.5,167.5,-156.5,135.0,-1.5,127.5,-153.5,sbr_arnav_saraogi,2021-05-04,634324,2021-05-04 23:05:00+00:00
2021-05-04,PIT,SD,2,1,PETCO Park,4,7.75,7.5,-110.0,-110.0,-232.5,194.5,-267.5,220.0,-1.5,-120.0,0.0,sbr_arnav_saraogi,2021-05-04,634313,2021-05-05 02:10:00+00:00
2021-05-04,BAL,SEA,2,5,T-Mobile Park,4,8.5,8.5,-108.0,-112.0,-132.0,114.5,-129.0,113.5,-1.5,155.0,-180.5,sbr_arnav_saraogi,2021-05-04,634265,2021-05-05 02:10:00+00:00
2021-05-04,ATL,WSH,6,1,Nationals Park,4,8.5,9.0,-110.0,-110.0,116.5,-133.0,112.5,-130.0,1.5,-141.5,120.0,sbr_arnav_saraogi,2021-05-04,634297,2021-05-04 23:05:00+00:00
2021-05-05,DET,BOS,6,5,Fenway Park,4,9.0,9.0,-104.5,-116.5,-192.0,165.0,-188.0,162.0,-1.5,106.5,-126.5,sbr_arnav_saraogi,2021-05-05,634228,2021-05-05 23:10:00+00:00
2021-05-05,LAD,CHC,5,6,Wrigley Field,4,7.5,7.5,-1.5,-119.5,155.0,-177.5,147.5,-166.0,1.5,-120.0,0.0,sbr_arnav_saraogi,2021-05-05,634230,2021-05-05 23:40:00+00:00
2021-05-05,CWS,CIN,0,1,Great American Ball Park,4,8.5,8.0,-5.0,-115.0,-126.0,112.0,-133.0,114.5,-1.5,155.0,-183.0,sbr_arnav_saraogi,2021-05-05,634270,2021-05-05 16:35:00+00:00
2021-05-05,SF,COL,5,6,Coors Field,4,10.0,10.0,-105.0,-115.0,-110.5,-105.5,-114.0,-2.0,0.0,-20.0,-7.5,sbr_arnav_saraogi,2021-05-05,634225,2021-05-05 19:10:00+00:00
2021-05-05,CLE,KC,5,4,Kauffman Stadium,4,7.0,7.0,-114.0,-106.5,145.0,-162.5,142.5,-160.0,1.5,-125.0,105.0,sbr_arnav_saraogi,2021-05-05,634226,2021-05-06 00:10:00+00:00
2021-05-05,TB,LAA,3,1,Angel Stadium of Anaheim,4,8.75,8.5,-112.0,-108.0,-126.0,111.5,-117.5,104.0,-1.5,165.0,-192.5,sbr_arnav_saraogi,2021-05-05,634281,2021-05-06 01:38:00+00:00
2021-05-05,AZ,MIA,0,8,loanDepot park,4,7.5,8.0,-103.5,-117.5,-158.5,138.5,-112.5,-0.5,-1.5,170.0,-195.0,sbr_arnav_saraogi,2021-05-05,634249,2021-05-05 22:40:00+00:00
2021-05-05,TEX,MIN,3,1,Target Field,4,9.0,8.5,-118.5,-2.5,-167.5,148.0,-187.5,161.5,-1.5,107.5,-127.5,sbr_arnav_saraogi,2021-05-05,634279,2021-05-05 23:40:00+00:00
2021-05-05,HOU,NYY,3,6,Yankee Stadium,4,9.0,9.25,-5.0,-115.5,-134.5,119.0,-142.5,124.5,-1.5,137.5,-161.0,sbr_arnav_saraogi,2021-05-05,634217,2021-05-05 23:05:00+00:00
2021-05-05,TOR,OAK,9,4,Oakland Coliseum,4,8.5,8.0,-4.0,-116.5,-125.5,108.5,-134.0,120.0,-1.5,151.0,-177.0,sbr_arnav_saraogi,2021-05-05,634248,2021-05-06 01:40:00+00:00
2021-05-05,MIL,PHI,4,5,Citizens Bank Park,4,8.5,7.5,-116.0,-105.0,118.5,-135.5,117.5,-134.0,1.5,-143.5,122.5,sbr_arnav_saraogi,2021-05-05,634294,2021-05-05 23:05:00+00:00
2021-05-05,PIT,SD,2,4,PETCO Park,4,6.5,6.5,-105.0,-115.0,-247.5,210.0,-230.0,202.5,-1.5,109.0,-129.5,sbr_arnav_saraogi,2021-05-05,634227,2021-05-06 00:10:00+00:00
2021-05-05,BAL,SEA,6,0,T-Mobile Park,4,7.5,7.5,-105.0,-115.0,-121.0,106.5,-116.5,101.0,-1.5,175.0,-207.5,sbr_arnav_saraogi,2021-05-05,634220,2021-05-05 19:40:00+00:00
2021-05-05,NYM,STL,1,4,Busch Stadium,1,7.5,8.0,-105.0,-115.0,-110.0,-110.0,-105.0,-115.0,-1.5,180.0,-220.0,sbr_arnav_saraogi,2021-05-05,634250,2021-05-05 21:15:00+00:00
2021-05-05,ATL,WSH,5,3,Nationals Park,4,8.5,8.75,-111.0,-110.0,114.0,-130.0,114.0,-130.5,1.5,-151.0,130.0,sbr_arnav_saraogi,2021-05-05,634266,2021-05-05 23:05:00+00:00
2021-05-06,DET,BOS,9,12,Fenway Park,4,8.5,8.0,-118.5,-2.0,-215.0,184.5,-205.0,172.5,-1.5,101.0,-120.5,sbr_arnav_saraogi,2021-05-06,634255,2021-05-06 17:10:00+00:00
2021-05-06,CLE,KC,4,0,Kauffman Stadium,4,8.5,8.0,-108.5,-112.0,-118.0,5.5,-132.0,117.5,-1.5,145.5,-174.0,sbr_arnav_saraogi,2021-05-06,634233,2021-05-06 18:10:00+00:00
2021-05-06,TB,LAA,8,3,Angel Stadium,4,8.5,8.5,-110.0,-110.5,-132.5,115.5,-152.0,132.5,-1.5,137.5,-160.0,sbr_arnav_saraogi,2021-05-06,634247,2021-05-07 01:38:00+00:00
