game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
634397,2021-04-20 22:10:00+00:00,2021,CLE,CWS,668676.0,607074.0,5,5.0,8.0,confirmed_lineup,0,3.026829268292683,1.3170731707317072,0.13793103448275862,8.917460317460318,8.917460317460318,4.555555555555555,26.0,5.0,2.1,0.35714285714285715,0.26,2.188888888888889,2.188888888888889,7.0,114.0,5.0,0.7065746278281535,0.3107632074706698,0.3150295957181551,0.34178721509971516,0.3313868629800833,0.6167884490061909,0.5555555555555556,0.3363743168481639,0.2645031239327469,0.6836791500244739,0.30841826055730165,0.3069337461898832,0.3557575757575758,0.24599682539682535,0.6865142162637562,0.4444444444444444,0.2861361238547046,0.36447372201698713,0.6790890269151139,0.3003339517625232,3.8,3.466666666666667,0.42857142857142855,0.6,0.6834112815833,0.6790890269151139,0.7131014127910762,0.3195993836671803,4.764705882352941,4.117647058823529,0.42857142857142855,0.5,0.719768772893773,0.7131014127910762,3.8021276595744684,1.2553191489361701,0.0,1.0,11.333333333333332,4.699999999999999,0.0,1.0,3.363157894736842,1.3508771929824561,0.0,13.0,16.333333333333332,16.46666666666667,0.0,2.3333333333333335,40,4,In From CF,70.0,0,,,1.0,-0.9268292682926829,0.0023449469133681733,11.76666666666667,-0.019265431904657127
634490,2021-04-20 22:30:00+00:00,2021,OAK,MIN,640455.0,533167.0,10,7.0,0.0,confirmed_lineup,1,4.36,1.26,0.15942028985507245,4.695238095238095,4.695238095238095,5.555555555555556,82.0,4.0,5.00909090909091,1.0,0.2391304347826087,5.15,5.15,5.5,91.0,9.0,0.7359595057621362,0.325594857457314,0.33406509393042105,0.3767747385003641,0.368526946324842,0.6106686733382967,0.3333333333333333,0.3093992825436565,0.3441342030289399,0.8139952019314604,0.35231566925226177,0.36890551337916094,0.4541148749533408,0.45678060690617367,0.512012727119527,0.3333333333333333,0.4664048740139427,0.31747414108187133,0.6954693102318316,0.3102495840266223,4.3125,5.0,1.0,0.9,0.7645925002920446,0.6954693102318316,0.7344085223120601,0.3256931608133087,4.785714285714286,4.357142857142857,0.14285714285714285,0.3,0.6832995609591355,0.7344085223120601,4.154054054054054,1.3297297297297297,0.0,3.0,12.0,6.0,0.0,0.0,3.9940397350993377,1.390728476821192,0.0,0.0,3.9999999999999996,1.1999999999999997,0.0,0.0,63,20,Out To RF,68.0,0,,,1.0,0.6490909090909094,-0.026720811794947785,-4.800000000000001,-0.015443576786686397
634422,2021-04-20 22:35:00+00:00,2021,NYY,ATL,592791.0,450203.0,3313,3.0,1.0,confirmed_lineup,1,6.1,1.44,0.23684210526315788,6.158441558441558,6.158441558441558,4.166666666666667,84.0,6.0,2.6294117647058823,1.2941176470588236,0.22535211267605634,2.6444444444444444,2.6444444444444444,5.666666666666667,96.0,5.0,0.6449134963763448,0.29101849409271285,0.29182956166804486,0.31144494047619053,0.25157575757575756,0.6364218432639485,0.2222222222222222,0.2898491943276724,0.2852858536465852,0.7176250643938589,0.3145401746859375,0.3099988986110613,0.3748290297339593,0.278571818891491,0.6411460936788792,0.4444444444444444,0.3121642920238173,0.3587256944444444,0.6420579505509332,0.2899092558983666,3.6666666666666665,4.266666666666667,0.2857142857142857,0.2,0.6348945283520667,0.6420579505509332,0.7609879220849227,0.33464344941956886,5.0625,5.1875,0.42857142857142855,0.5,0.8364643885478351,0.7609879220849227,2.77,0.96,0.0,2.6666666666666665,13.666666666666666,6.2333333333333325,0.0,0.0,3.783333333333333,1.4333333333333333,0.0,4.0,12.666666666666666,7.0,0.0,0.0,75,7,Out To LF,70.0,0,,,1.0,-3.4705882352941173,-0.023521680593224625,0.7666666666666675,-0.04473419352120228
634466,2021-04-20 22:35:00+00:00,2021,OAK,MIN,666200.0,621244.0,10,1.0,0.0,confirmed_lineup,1,5.407692307692308,2.0,0.12307692307692308,6.091666666666666,6.091666666666666,4.333333333333333,63.0,7.0,2.1,0.9375,0.31666666666666665,2.209351432880845,2.209351432880845,5.333333333333333,77.0,6.0,0.6726340024602541,0.2968248484565368,0.3054076772380041,0.3710792470515478,0.34710480996435583,0.5154016986911724,0.4444444444444444,0.2980576531504136,0.2573593117408907,0.7193878792252655,0.3171967219229488,0.3256458733057457,0.34965574108431247,0.3821808226495726,0.533729995284932,0.4444444444444444,0.4154794848566694,0.348436596355714,0.7079264341749011,0.3154588607594937,4.470588235294118,4.705882352941177,1.0,0.9,0.7776605400499206,0.7079264341749011,0.7226467486818982,0.32093145869947276,4.466666666666667,4.533333333333333,0.14285714285714285,0.3,0.6689075630252102,0.7226467486818982,4.154054054054054,1.3297297297297297,0.0,3.0,12.0,6.0,0.0,0.0,4.213207547169811,1.3962264150943395,2.6666666666666665,2.6666666666666665,6.666666666666666,8.133333333333333,0.0,0.0,56,21,Out To RF,72.0,0,,,1.0,-3.307692307692308,-0.020371873466412005,2.133333333333333,-0.0054725979399790625
634427,2021-04-20 22:40:00+00:00,2021,MIA,BAL,663734.0,518774.0,4169,5.0,7.0,confirmed_lineup,0,6.211111111111111,1.8888888888888888,-0.075,6.1741758241758244,6.1741758241758244,4.5,76.0,5.0,4.076744186046511,1.325581395348837,0.140625,4.071428571428572,4.071428571428572,4.777777777777778,89.0,5.0,0.5741157454207547,0.25469220879747995,0.2657595549565543,0.3387275775917782,0.3247567155067155,0.3718149756456208,0.2222222222222222,0.19923851595750092,0.35197355730689067,0.6361924475038145,0.28153263899724346,0.2867852780160722,0.32108348187759955,0.31806837606837607,0.504035277958505,0.5555555555555556,0.30693881019799224,0.21921679197994987,0.6957710069608067,0.3102249134948097,4.4,4.2,0.7142857142857143,0.6,0.704407137911347,0.6957710069608067,0.6426170972484773,0.28425347222222225,4.0,4.3125,0.42857142857142855,0.3,0.6456168831168831,0.6426170972484773,4.947457627118644,1.11864406779661,0.0,3.0,10.666666666666666,5.6,0.0,0.0,4.2797752808988765,1.2471910112359552,0.0,7.0,10.999999999999998,9.4,0.0,1.0,74,0,,73.0,1,,,1.0,-2.1343669250646,-0.02684043019976351,3.8000000000000007,0.025971441272587437
634439,2021-04-20 23:05:00+00:00,2021,PHI,SF,554430.0,657277.0,2681,7.0,10.0,confirmed_lineup,0,2.6,1.2777777777777777,0.2,3.0461152882205518,3.0461152882205518,6.0,108.0,5.0,4.9387096774193555,1.9354838709677422,0.125,4.925,4.925,5.166666666666666,92.0,10.0,0.6793200253125261,0.3060609610266751,0.31842401385444835,0.3751770633737847,0.4170046016681047,0.5128966825533221,0.5555555555555556,0.30231573836370346,0.30122007380027105,0.6066805637783897,0.2735393249997272,0.2743766893398353,0.29428571428571426,0.2703228021978022,0.6596211586441132,0.3333333333333333,0.25851376074905486,0.2747003231904086,0.6736215538847118,0.3010701754385965,3.5625,3.8125,0.2857142857142857,0.3,0.6734937141083346,0.6736215538847118,0.6531411498708011,0.29104166666666664,3.1875,2.875,0.5714285714285714,0.7,0.6132511848341232,0.6531411498708011,4.225,1.2039473684210527,5.0,5.0,13.333333333333332,16.25,1.0,0.0,3.88,1.1,3.0,7.0,14.0,18.55,1.0,7.0,72,14,Out To CF,45.0,0,,,1.0,2.3387096774193554,0.03252163602694791,2.3000000000000007,0.010028508771929845
634509,2021-04-20 23:05:00+00:00,2021,WSH,STL,571578.0,425794.0,3309,3.0,2.0,confirmed_lineup,1,13.678947368421055,3.0000000000000004,-0.025,18.234615384615385,18.234615384615385,3.1666666666666665,63.0,5.0,4.363157894736842,1.8947368421052635,0.14285714285714285,4.983333333333333,4.983333333333333,4.222222222222222,85.0,6.0,0.7419972091503009,0.3269160441258481,0.32659088675002124,0.3935714285714285,0.28998029556650246,0.7106132860849842,0.4444444444444444,0.3191369060592851,0.2617870670995671,0.7888734837994448,0.3520413510453079,0.354031555464087,0.3402088469543712,0.38440567830838673,0.7118928590626704,0.3333333333333333,0.33841567625390767,0.41941391941391937,0.7191635165715601,0.31823182711198433,3.642857142857143,5.214285714285714,0.42857142857142855,0.4,0.7128058199212717,0.7191635165715601,0.7192138364779874,0.31881666666666664,5.1875,5.1875,0.42857142857142855,0.4,0.7545921921125078,0.7192138364779874,4.648387096774194,1.2193548387096775,4.666666666666666,9.333333333333332,22.33333333333333,21.916666666666664,1.0,0.0,4.060591133004927,1.330049261083744,3.0,6.0,14.999999999999998,14.55,1.0,0.0,73,15,Out To LF,42.0,0,,,1.0,-9.315789473684212,-0.0251253069194598,-7.366666666666664,-0.0005848395546823038
634409,2021-04-20 23:10:00+00:00,2021,BOS,TOR,593958.0,547943.0,3,4.0,2.0,confirmed_lineup,1,3.6,1.0,0.275,3.6,3.6,5.0,76.0,6.0,2.7842105263157895,0.8947368421052632,0.2328767123287671,2.877380952380952,2.877380952380952,6.333333333333333,95.0,7.0,0.7332505561526799,0.3245763597258455,0.33161392476154056,0.35658068783068786,0.3824042731462087,0.5931649834209569,0.2222222222222222,0.34933558119467395,0.2653810343087994,0.6555539804371739,0.2922965769369063,0.3019987405726443,0.37472806703034367,0.3508478968153583,0.5160804551922082,0.3333333333333333,0.2811025675194485,0.32018566001899335,0.8149513719899384,0.3561032863849765,5.647058823529412,4.0,0.5714285714285714,0.7,0.8688054358483253,0.8149513719899384,0.6724699203083494,0.2991609589041096,4.125,3.5625,0.42857142857142855,0.4,0.6779854347635343,0.6724699203083494,2.776923076923077,1.2307692307692308,0.0,8.666666666666666,13.999999999999998,11.133333333333333,0.0,0.0,3.8150259067357517,1.2124352331606219,0.0,3.0,13.0,6.300000000000001,0.0,0.0,70,21,Out To CF,75.0,0,,,1.0,-0.8157894736842106,0.03227978278893917,-4.833333333333332,0.05694232748086692
634411,2021-04-20 23:40:00+00:00,2021,CHC,NYM,453562.0,592836.0,17,3.0,1.0,confirmed_lineup,1,3.276470588235294,1.2941176470588236,0.125,3.366666666666667,3.366666666666667,5.666666666666667,84.0,6.0,2.229032258064516,1.161290322580645,0.17073170731707318,2.1256410256410256,2.1256410256410256,5.166666666666666,80.0,7.0,0.691744617975826,0.3036237993231621,0.3153700557694825,0.3531884817650787,0.3948940079140757,0.5303541502070914,0.4444444444444444,0.261705246011949,0.44178598484848486,0.6522306770564269,0.2984060697363033,0.30223878923333625,0.3481561095152312,0.3038106377053746,0.5500809175344779,0.6666666666666666,0.30891776999332177,0.2576530612244898,0.6644885812253347,0.295703564727955,3.4,4.933333333333334,0.2857142857142857,0.3,0.6713809842413199,0.6644885812253347,0.6873126181946771,0.31067357512953364,3.3636363636363638,3.3636363636363638,0.7142857142857143,0.7,0.6867030965391621,0.6873126181946771,4.1967741935483875,1.435483870967742,0.0,5.0,14.0,8.2,0.0,0.0,2.983116883116883,1.4805194805194803,0.0,1.0,5.0,2.8,0.0,1.0,39,9,In From CF,53.0,0,,,1.0,-1.047438330170778,0.005217729586858788,-5.3999999999999995,-0.014970010401578637
634407,2021-04-21 00:10:00+00:00,2021,KC,TB,641745.0,448179.0,7,7.0,14.0,confirmed_lineup,0,6.1,2.4193548387096775,0.03571428571428571,7.264705882352942,7.264705882352942,3.444444444444444,94.0,6.0,5.751162790697675,1.3953488372093024,0.14754098360655737,6.1149572649572645,6.1149572649572645,4.777777777777778,88.0,5.0,0.6441111473278557,0.28191870708477235,0.28286188988533684,0.3093500481000481,0.32012916277622155,0.5821817357692756,0.3333333333333333,0.26954590286159913,0.31825261533463284,0.6480309275078708,0.28973084837352886,0.29408670648284374,0.35581541487732365,0.3354985569985571,0.5281156978487442,0.5555555555555556,0.30187708017491954,0.22653714649070686,0.6899625776367091,0.3055327102803739,4.2,4.2,0.7142857142857143,0.6,0.6013421101042176,0.6899625776367091,0.6659690833971585,0.298374613003096,4.235294117647059,4.823529411764706,0.5714285714285714,0.6,0.6721553032170422,0.6659690833971585,3.935227272727273,1.3125,3.0,6.0,15.333333333333332,15.65,1.0,2.0,4.104651162790698,1.3953488372093026,3.666666666666666,11.0,18.0,22.95,1.0,4.999999999999999,43,10,L To R,47.0,0,,,1.0,-0.3488372093023244,-0.007812141288756513,7.299999999999999,0.007158097277277897
634406,2021-04-21 00:40:00+00:00,2021,COL,HOU,592351.0,677651.0,19,6.0,2.0,confirmed_lineup,1,3.3553191489361702,1.1489361702127658,0.12307692307692308,3.5499999999999994,3.5499999999999994,5.222222222222222,89.0,5.0,9.100000000000001,2.1,-0.11764705882352941,9.100000000000001,9.100000000000001,3.333333333333333,68.0,14.0,0.6830668154883501,0.2992433942227714,0.29940876414474843,0.3268867067486567,0.2805002841323596,0.6760971055088701,0.4444444444444444,0.3028272005772006,0.2550195659603554,0.7777995734942715,0.34062955969147324,0.33987156678236125,0.3234247076023392,0.3340001591680815,0.845274515068446,0.3333333333333333,0.36522941090771976,0.3216247717560218,0.6550799259633182,0.2871378091872791,4.125,4.75,0.14285714285714285,0.2,0.6402034228637554,0.6550799259633182,0.7389881230711681,0.3253806228373703,4.8,4.4,0.14285714285714285,0.3,0.6236274449438663,0.7389881230711681,4.958895705521472,1.6932515337423315,0.0,3.0,7.0,4.5,0.0,0.0,4.485964912280702,1.3157894736842106,0.0,4.666666666666666,7.0,6.333333333333333,0.0,1.0,35,7,R To L,75.0,0,,,1.0,5.744680851063832,-0.04138616546870183,1.833333333333333,-0.03824281365009119
634398,2021-04-21 01:38:00+00:00,2021,LAA,TEX,660271.0,543475.0,1,6.0,2.0,confirmed_lineup,1,3.3142857142857145,1.4999999999999996,0.09090909090909091,3.3142857142857145,3.3142857142857145,4.666666666666667,92.0,16.0,5.578260869565218,1.2391304347826089,0.15625,5.9619909502262445,5.9619909502262445,5.111111111111111,86.0,5.0,0.707117456450442,0.3097305648239916,0.3149222648840208,0.40908760477709366,0.3126340523439746,0.6004356754356754,0.3333333333333333,0.30155570158339057,0.31856315085842946,0.7394828532872522,0.33327772528324756,0.33128978042716273,0.28146807552008873,0.3553602552131965,0.804135375547499,0.5555555555555556,0.31556321672549736,0.3735536123281221,0.7514196381359635,0.3317132216014898,5.357142857142857,5.285714285714286,0.42857142857142855,0.5,0.7501708064267295,0.7514196381359635,0.6419177304964538,0.288688,3.823529411764706,4.411764705882353,0.7142857142857143,0.5,0.5821626726478574,0.6419177304964538,3.2272727272727275,1.3636363636363638,3.9999999999999996,3.9999999999999996,7.666666666666666,12.25,1.0,0.0,4.56875,1.46875,3.333333333333333,5.333333333333333,12.333333333333332,14.716666666666665,1.0,2.0,62,11,R To L,73.0,0,,,1.0,2.2639751552795038,-0.023547160459255978,2.466666666666665,0.043025221601489805
634392,2021-04-21 02:10:00+00:00,2021,SD,MIL,663978.0,669203.0,2680,0.0,6.0,confirmed_lineup,0,2.9461538461538463,1.4615384615384615,0.06779661016949153,2.966666666666667,2.966666666666667,4.333333333333333,99.0,5.0,0.8636363636363638,0.2181818181818182,0.4838709677419355,0.8397660818713452,0.8397660818713452,6.111111111111111,81.0,6.0,0.7611464953751417,0.3415681993137378,0.34625510777662555,0.38217951127819555,0.39549669312169317,0.5859057457968528,0.4444444444444444,0.33478937512071755,0.39692602040816327,0.7412762777983063,0.32295388128999325,0.3369196347141677,0.4762146892655368,0.3686592076302274,0.47822328165923356,0.5555555555555556,0.32295388128999325,,0.7042347580138277,0.31699127906976743,3.888888888888889,3.2777777777777777,0.2857142857142857,0.5,0.6649700457568753,0.7042347580138277,0.6522848367078292,0.29348837209302325,4.3125,3.3125,0.5714285714285714,0.6,0.7229429741105922,0.6522848367078292,3.1782608695652175,1.0304347826086957,2.0,6.0,16.333333333333332,13.95,1.0,1.0,4.839644970414201,1.3313609467455623,3.0,8.0,14.666666666666666,17.55,1.0,3.0,58,7,L To R,74.0,0,,,1.0,-2.0825174825174826,0.018614318023744525,3.6000000000000014,0.023502906976744176
634428,2021-04-21 17:05:00+00:00,2021,PHI,SF,621107.0,543101.0,2681,6.0,5.0,confirmed_lineup,1,3.75,0.95,0.18421052631578946,3.8142857142857145,3.8142857142857145,6.666666666666667,104.0,4.0,2.6882352941176473,1.0588235294117647,0.17142857142857143,2.7222222222222228,2.7222222222222228,5.666666666666667,87.0,4.0,0.7248412979182125,0.31788570360118473,0.31839730552910556,0.36518328445747805,0.34569102792632206,0.7100547448908104,0.4444444444444444,0.3260962289989645,0.22634785007547154,0.7153437440752188,0.31637973744695397,0.32409036917307593,0.3589072497113537,0.38164346892111106,0.521360023991603,0.4444444444444444,0.3129886016761017,0.2896056262207116,0.6867549527648049,0.3060591133004926,3.764705882352941,4.176470588235294,0.2857142857142857,0.3,0.6851402449348157,0.6867549527648049,0.6850751774305401,0.30344715447154474,3.588235294117647,3.1176470588235294,0.7142857142857143,0.7,0.6828105303542393,0.6850751774305401,4.655555555555556,1.2592592592592593,3.333333333333333,8.333333333333332,16.666666666666664,17.666666666666664,0.0,1.9999999999999998,4.209090909090909,1.072727272727273,5.0,12.0,19.0,26.3,0.0,7.0,70,12,L To R,72.0,0,,,1.0,-1.0617647058823527,0.0015059661542307645,8.633333333333336,0.00261195882894788
634497,2021-04-21 17:10:00+00:00,2021,MIA,BAL,669432.0,669145.0,4169,3.0,0.0,confirmed_lineup,1,2.9,1.1333333333333333,0.22580645161290322,3.055555555555556,3.055555555555556,5.0,95.0,6.0,5.747058823529412,1.2941176470588236,0.08695652173913043,5.9444444444444455,5.9444444444444455,5.666666666666667,87.0,6.0,0.7153613409649794,0.3170505542739383,0.32094278894119244,0.38668550798386264,0.3299270410811275,0.41377773680004915,0.3333333333333333,0.313016757698994,0.3603775668775669,0.6579771449651818,0.2893016403668178,0.28622470300729075,0.24732967032967035,0.2622746736831244,0.7567442154563128,0.3333333333333333,0.2968191905889145,0.25828541943093025,0.6943548387096774,0.309516129032258,4.4375,4.375,0.5714285714285714,0.6,0.7099235732482561,0.6943548387096774,0.655461051906886,0.2897568881685576,4.176470588235294,4.352941176470588,0.5714285714285714,0.4,0.6640530468031557,0.655461051906886,4.746153846153846,1.1076923076923078,6.0,9.0,16.666666666666664,21.2,0.0,0.0,4.126315789473685,1.263157894736842,4.0,6.666666666666666,14.999999999999998,17.833333333333332,0.0,4.0,72,0,,70.0,1,,,1.0,2.847058823529412,0.027748913907120476,-3.366666666666667,0.0197592408637004
634390,2021-04-21 18:10:00+00:00,2021,DET,PIT,605242.0,542881.0,2394,2.0,3.0,confirmed_lineup,0,5.5,0.8,0.05263157894736842,5.5,5.5,5.0,78.0,6.0,4.568085106382979,1.468085106382979,0.14925373134328357,4.558333333333333,4.558333333333333,5.222222222222222,86.0,6.0,0.5958743258318576,0.2674343067524055,0.27671054207612034,0.32220852577374315,0.32562895256917,0.40500299736752937,0.5555555555555556,0.26497174982771987,0.27822221436651584,0.7279169294639635,0.324043930262907,0.33441367480472517,0.38173299150168544,0.37879125188536955,0.5662823719086746,0.5555555555555556,0.3236174106544838,0.34848824786324784,0.6509369024856597,0.2888347826086956,3.4375,5.1875,0.42857142857142855,0.3,0.630050505050505,0.6509369024856597,0.6962284186101388,0.3115711947626842,4.0625,5.0625,0.5714285714285714,0.6,0.7276915113871636,0.6962284186101388,6.136144578313253,1.6807228915662653,0.0,1.3333333333333333,5.333333333333333,2.6666666666666665,0.0,0.0,4.158823529411765,1.1323529411764706,0.0,5.0,12.0,8.1,0.0,1.0,40,4,Out To CF,54.0,0,,,1.0,-0.9319148936170212,-0.05660962351050153,5.433333333333334,-0.022736412153988583
634424,2021-04-21 19:10:00+00:00,2021,COL,HOU,596295.0,664353.0,19,6.0,3.0,confirmed_lineup,1,4.665217391304348,1.3695652173913044,0.015384615384615385,5.371929824561405,5.371929824561405,5.111111111111111,95.0,5.0,2.2875,1.25,0.22727272727272727,2.2661639014580195,2.2661639014580195,5.333333333333333,90.0,4.0,0.7367606021853557,0.3222966281366825,0.320093013747006,0.33002384044468697,0.2944666704073617,0.7743674843674845,0.4444444444444444,0.31982058325178686,0.2835991114149009,0.7433269338340704,0.3244936871655222,0.32993264602252154,0.37221342383107087,0.3160088277735336,0.6467853494707715,0.2222222222222222,0.346014712181117,0.3028035633484163,0.6685018050541516,0.2929833333333333,4.235294117647059,4.588235294117647,0.2857142857142857,0.2,0.6408188585607941,0.6685018050541516,0.7244909177891288,0.3198042414355628,4.625,4.5,0.14285714285714285,0.2,0.6103125157433374,0.7244909177891288,4.847058823529412,1.6588235294117648,2.333333333333333,5.333333333333333,7.333333333333333,10.633333333333331,0.0,1.3333333333333333,4.819101123595506,1.3483146067415732,2.333333333333333,6.0,9.333333333333332,11.266666666666666,0.0,0.3333333333333333,34,10,In From LF,84.0,0,,,1.0,-2.377717391304348,-0.0021970590288397096,0.6333333333333346,-0.02682090810222948
634440,2021-04-21 19:37:00+00:00,2021,OAK,MIN,593423.0,628317.0,10,13.0,12.0,confirmed_lineup,1,3.9181818181818184,1.3636363636363638,0.171875,4.947222222222222,4.947222222222222,4.888888888888888,100.0,4.0,3.0318181818181817,1.7045454545454548,0.15714285714285714,2.937606837606838,2.937606837606838,4.888888888888888,86.0,7.0,0.7150477626589805,0.32171399795725386,0.33077077086283924,0.35910288065843626,0.3649604012276368,0.5956784461760812,0.3333333333333333,0.2958300327614344,0.3665416104363473,0.6128361294255038,0.27173602672412245,0.2880700650952375,0.3179166666666667,0.36378227908078653,0.39861278803466327,0.4444444444444444,0.3247477537970864,0.19681365864527628,0.7032263805964112,0.31360856269113146,4.277777777777778,4.444444444444445,1.0,1.0,0.7932900432900433,0.7032263805964112,0.7020459534799879,0.3127946127946128,4.1875,4.3125,0.14285714285714285,0.2,0.6510831318891575,0.7020459534799879,4.0473684210526315,1.2947368421052632,1.6666666666666665,4.666666666666666,10.666666666666666,10.266666666666666,0.0,1.6666666666666665,4.155555555555556,1.3703703703703705,3.6666666666666665,3.6666666666666665,7.666666666666666,10.733333333333334,0.0,0.0,61,9,Out To RF,63.0,0,,,1.0,-0.8863636363636367,0.04997797123313141,0.46666666666666856,0.0008139498965186731
634405,2021-04-21 20:05:00+00:00,2021,WSH,STL,453286.0,593372.0,3309,1.0,0.0,confirmed_lineup,1,3.7842105263157895,0.6842105263157895,0.30434782608695654,3.9333333333333336,3.9333333333333336,6.333333333333333,106.0,4.0,4.7,1.4,0.08823529411764706,4.7,4.7,5.0,81.0,4.0,0.6694456777231288,0.29998307663644835,0.3051932130449007,0.3950181878306878,0.30793946793946797,0.47863186334630897,0.5555555555555556,0.28603166041275796,0.26739950525664813,0.6990257513572112,0.3091811494133361,0.30741550250591093,0.32976500604925263,0.3583393884109484,0.5945624657909141,0.4444444444444444,0.30284215314280327,0.3222712418300654,0.7174069627851141,0.3182169117647059,3.6,5.0,0.5714285714285714,0.5,0.7149373743621463,0.7174069627851141,0.7093291431178245,0.3140758293838863,5.0,5.0588235294117645,0.42857142857142855,0.3,0.7378606694750193,0.7093291431178245,4.545121951219512,1.2073170731707317,3.0,7.666666666666666,18.333333333333332,17.133333333333333,0.0,2.0,4.192233009708739,1.3689320388349517,1.0,4.0,15.999999999999998,9.833333333333334,0.0,0.6666666666666666,53,11,L To R,38.0,0,,,1.0,0.9157894736842107,-0.009198072776887722,-7.299999999999999,0.004141082380819616
634430,2021-04-21 20:07:00+00:00,2021,LAA,TEX,500779.0,592314.0,1,4.0,7.0,confirmed_lineup,0,3.7,3.4,0.058823529411764705,4.15,4.15,2.4999999999999996,61.0,10.0,6.475,1.25,0.13432835820895522,6.745238095238096,6.745238095238096,5.333333333333333,82.0,4.0,0.7476953829486866,0.32669426048436545,0.3367515901140339,0.3971275772370226,0.3707601094557616,0.6559989108435814,0.5555555555555556,0.3123251962277025,0.329140802373581,0.6685837439488291,0.3033614785300832,0.3131596675801419,0.3373005698005698,0.3462630692893851,0.5600837916873901,0.5555555555555556,0.3208084100613263,0.27722688350139335,0.763355462333184,0.3357443082311734,5.4,5.066666666666666,0.42857142857142855,0.5,0.7695924764890282,0.763355462333184,0.6439355851120556,0.29015082956259425,3.7222222222222223,4.5,0.5714285714285714,0.5,0.584787708186723,0.6439355851120556,3.316666666666667,1.3333333333333335,4.999999999999999,8.999999999999998,12.666666666666664,19.33333333333333,0.0,1.6666666666666663,4.963636363636364,1.5151515151515151,2.0,5.333333333333333,14.333333333333332,12.566666666666666,0.0,2.0,64,8,Out To CF,48.0,0,,,1.0,2.7749999999999995,0.023332781954282233,-6.766666666666662,0.04559347866857916
634476,2021-04-21 20:10:00+00:00,2021,SD,MIL,659275.0,605288.0,2680,2.0,4.0,confirmed_lineup,0,,,,,,,,,4.9837209302325585,1.5348837209302326,0.05084745762711865,5.002564102564103,5.002564102564103,4.777777777777778,73.0,4.0,0.7222335578077854,0.32464812414776656,0.3279302555170405,0.34921031746031744,0.35800817923186345,0.6085495744191397,0.5555555555555556,0.3410562211471505,0.30013589810924374,0.7268491717691206,0.31767811283237635,0.3255828032926047,0.298532196969697,0.36192139612443214,0.6799719887955182,0.5555555555555556,0.31767811283237635,,0.6872257500033142,0.310027662517289,3.6842105263157894,3.4210526315789473,0.2857142857142857,0.4,0.6408936376881982,0.6872257500033142,0.6608484761925688,0.29634945397815915,4.411764705882353,3.1176470588235294,0.5714285714285714,0.7,0.7381652539929655,0.6608484761925688,3.1867768595041324,1.0413223140495869,4.0,10.0,20.333333333333332,20.6,0.0,1.0,4.61685393258427,1.2977528089887642,3.0,6.0,17.666666666666664,16.1,0.0,3.0,62,11,L To R,57.0,0,,,1.0,,0.006970011315390212,-4.5,0.013678208539129877
